
1345,0,12,2,12,0,0,0,2,105,130,83,7,0,0,0,0,0,0,0,0,0,15,42,10,44,27
1708,0,21,3,36,0,0,0,379,267,39,267,43,0,0,0,0,0,0,0,0,0,48,181,15,222,75
2866,0,7,5,63,0,0,0,3,112,1,18,9,0,0,0,0,0,0,0,0,0,18,10,17,36,10
1211,0,1419,35,37,0,0,0,527,116,1102,574,41,0,0,0,0,0,0,0,0,0,100,1646,1324,116,226
168,0,55,21,56,0,0,0,33,436,24,167,31,0,0,0,0,0,0,0,0,0,25,349,23,46,64
1987,0,56,7,71,0,0,0,22,244,355,373,2,0,0,0,0,0,0,0,0,0,3,201,94,48,33
2109,0,61,6,69,0,0,0,18,522,626,850,1,0,0,0,0,0,0,0,0,0,6,473,282,86,48
878,0,60,29,89,0,0,0,69,287,145,439,28,0,0,0,0,0,0,0,0,0,44,263,30,519,91
838,0,8,2,28,0,0,0,137,373,74,217,4,0,0,0,0,0,0,0,0,0,26,53,13,271,52
402,0,57,19,16,0,0,0,3,45,35,84,88,0,0,0,0,0,0,0,0,0,22,69,17,11,22
1272,0,225,26,374,0,0,0,428,228,268,1064,23,0,0,0,0,0,0,0,0,0,76,386,335,122,361
1773,0,74,3,413,0,0,0,4,278,18,742,19,0,0,0,0,0,0,0,0,0,11,155,84,383,32
1547,0,7,18,86,0,0,0,11,196,63,95,17,0,0,0,0,0,0,0,0,0,26,125,36,267,34
2443,0,14,10,31,0,0,0,29,320,100,190,13,0,0,0,0,0,0,0,0,0,53,160,21,106,66
2024,0,1366,36,2274,0,0,0,20,251,17,2770,14,0,0,0,0,0,0,0,0,0,44,456,167,414,109
1457,0,6,5,72,0,0,0,2,161,4,86,34,0,0,0,0,0,0,0,0,0,51,33,14,114,28
1228,0,12,12,43,0,0,0,70,274,51,75,7,0,0,0,0,0,0,0,0,0,36,38,18,211,125
1308,0,53,69,18,0,0,0,10,740,94,201,149,0,0,0,0,0,0,0,0,0,89,605,68,180,120
2045,0,83,83,84,0,0,0,16,373,142,252,216,0,0,0,0,0,0,0,0,0,180,861,46,118,280
2797,0,28,7,16,0,0,0,11,142,23,42,5,0,0,0,0,0,0,0,0,0,29,56,3,73,24
54,0,51,14,169,0,0,0,18,187,258,608,34,0,0,0,0,0,0,0,0,0,21,148,66,160,39
1910,0,14,11,22,0,0,0,3,185,10,105,9,0,0,0,0,0,0,0,0,0,34,59,18,109,20
1243,0,263,17,4,0,0,0,32,221,84,235,51,0,0,0,0,0,0,0,0,0,67,304,28,112,91
797,0,0,4,28,0,0,0,3,145,68,116,16,0,0,0,0,0,0,0,0,0,19,62,28,202,24
802,0,31,0,53,0,0,0,2,132,3,102,6,0,0,0,0,0,0,0,0,0,14,12,6,66,40
1523,0,19,26,335,0,0,0,101,474,27,155,24,0,0,0,0,0,0,0,0,0,33,245,46,130,58
2185,0,12,76,9,0,0,0,15,118,5,43,11,0,0,0,0,0,0,0,0,0,93,25,3,57,24
301,0,50,52,345,0,0,0,936,376,250,422,105,0,0,0,0,0,0,0,0,0,150,531,45,130,219
1983,0,893,11,616,0,0,0,165,251,77,2957,47,0,0,0,0,0,0,0,0,0,60,311,35,408,232
1163,0,15,4,33,0,0,0,425,337,222,114,11,0,0,0,0,0,0,0,0,0,29,538,115,59,63
2418,0,175,4,242,0,0,0,33,69,37,721,10,0,0,0,0,0,0,0,0,0,3,81,33,127,61
455,0,34,3,12,0,0,0,48,27,35,77,34,0,0,0,0,0,0,0,0,0,18,58,4,8,27
31,0,24,69,11,0,0,0,7,59,42,91,61,0,0,0,0,0,0,0,0,0,60,53,15,2,44
2700,0,36,10,14,0,0,0,70,68,58,48,3,0,0,0,0,0,0,0,0,0,12,80,6,6,7
1861,0,15,10,431,0,0,0,11,702,36,196,31,0,0,0,0,0,0,0,0,0,47,145,154,495,52
152,0,26,14,102,0,0,0,11,141,28,193,32,0,0,0,0,0,0,0,0,0,32,39,38,1249,16
784,0,163,5,12,0,0,0,130,324,134,306,14,0,0,0,0,0,0,0,0,0,6,362,50,46,42
2535,0,391,3,492,0,0,0,5,47,14,612,11,0,0,0,0,0,0,0,0,0,11,109,88,115,47
1146,0,23,18,28,0,0,0,0,269,384,155,29,0,0,0,0,0,0,0,0,0,7,468,384,37,30
280,0,49,9,4,0,0,0,82,255,276,221,11,0,0,0,0,0,0,0,0,0,4,495,265,47,28
1355,0,737,26,297,0,0,0,1156,229,200,3779,23,0,0,0,0,0,0,0,0,0,34,443,176,847,94
2805,0,41,10,106,0,0,0,4,93,9,179,2,0,0,0,0,0,0,0,0,0,25,26,6,100,11
93,0,277,54,400,0,0,0,1526,2532,1201,2427,178,0,0,0,0,0,0,0,0,0,324,2491,521,2478,421
634,0,430,7,82,0,0,0,269,144,629,816,12,0,0,0,0,0,0,0,0,0,13,540,365,80,32
1610,0,45,0,18,0,0,0,68,248,5,100,3,0,0,0,0,0,0,0,0,0,10,79,8,160,40
986,0,16,15,77,0,0,0,10,316,9,187,11,0,0,0,0,0,0,0,0,0,40,38,47,248,98
2316,0,132,24,19,0,0,0,18,436,114,137,28,0,0,0,0,0,0,0,0,0,21,559,91,59,63
716,0,59,11,3,0,0,0,65,402,111,153,42,0,0,0,0,0,0,0,0,0,44,265,17,101,154
556,0,34,0,33,0,0,0,0,272,68,141,6,0,0,0,0,0,0,0,0,0,13,140,31,89,46
994,0,17,3,8,0,0,0,29,162,87,104,9,0,0,0,0,0,0,0,0,0,7,123,29,145,26
664,0,27,4,59,0,0,0,0,297,493,172,2,0,0,0,0,0,0,0,0,0,28,55,103,177,26
2012,0,149,58,44,0,0,0,259,1415,200,825,26,0,0,0,0,0,0,0,0,0,45,1017,45,555,329
2238,0,31,1,11,0,0,0,4,228,7,57,4,0,0,0,0,0,0,0,0,0,7,117,17,9,55
2849,0,174,3,10,0,0,0,17,122,7,196,9,0,0,0,0,0,0,0,0,0,3,153,25,75,12
1889,0,93,1,21,0,0,0,1,84,2,66,4,0,0,0,0,0,0,0,0,0,6,144,23,9,28
1865,0,5,1,54,0,0,0,113,144,72,311,22,0,0,0,0,0,0,0,0,0,5,70,16,106,27
2000,0,701,16,29,0,0,0,548,50,196,283,24,0,0,0,0,0,0,0,0,0,39,482,169,16,112
1600,0,480,5,250,0,0,0,15,110,18,615,9,0,0,0,0,0,0,0,0,0,32,91,38,100,75
343,0,342,7,21,0,0,0,48,334,30,155,3,0,0,0,0,0,0,0,0,0,5,625,257,34,25
1689,0,12,7,22,0,0,0,26,484,214,123,8,0,0,0,0,0,0,0,0,0,19,328,78,157,42
1170,0,40,9,112,0,0,0,98,85,61,420,16,0,0,0,0,0,0,0,0,0,30,86,49,248,25
225,0,66,2,25,0,0,0,89,80,37,154,2,0,0,0,0,0,0,0,0,0,13,191,70,18,67
2407,0,145,0,89,0,0,0,4,122,186,390,7,0,0,0,0,0,0,0,0,0,4,118,4,27,72
2310,0,326,8,437,0,0,0,407,213,24,633,3,0,0,0,0,0,0,0,0,0,1,145,14,24,28
658,0,65,19,45,0,0,0,2306,794,872,843,23,0,0,0,0,0,0,0,0,0,38,884,145,776,74
2006,0,90,6,17,0,0,0,39,312,45,167,17,0,0,0,0,0,0,0,0,0,13,104,2,150,64
2361,0,341,76,64,0,0,0,115,1175,109,365,100,0,0,0,0,0,0,0,0,0,194,290,40,359,479
2484,0,129,4,100,0,0,0,27,394,65,407,12,0,0,0,0,0,0,0,0,0,7,366,58,95,54
1468,0,32,21,186,0,0,0,276,971,147,118,54,0,0,0,0,0,0,0,0,0,36,531,63,81,191
824,0,41,80,702,0,0,0,76,962,94,709,110,0,0,0,0,0,0,0,0,0,564,264,107,1406,158
486,0,17,18,20,0,0,0,17,272,85,59,21,0,0,0,0,0,0,0,0,0,19,146,32,31,61
1201,0,12,17,31,0,0,0,26,314,80,102,25,0,0,0,0,0,0,0,0,0,160,348,52,90,227
584,0,4,7,23,0,0,0,0,162,41,81,17,0,0,0,0,0,0,0,0,0,26,44,10,184,27
681,0,0,6,148,0,0,0,1,165,5,43,0,0,0,0,0,0,0,0,0,0,11,6,36,115,14
2661,0,446,14,62,0,0,0,123,215,75,364,31,0,0,0,0,0,0,0,0,0,35,177,21,174,97
1682,0,1658,24,1647,0,0,0,211,178,380,3013,38,0,0,0,0,0,0,0,0,0,81,762,261,753,116
100,0,18,10,28,0,0,0,121,21,24,120,4,0,0,0,0,0,0,0,0,0,27,32,2,67,47
2371,0,21,8,13,0,0,0,221,394,96,54,15,0,0,0,0,0,0,0,0,0,31,319,62,50,45
2485,0,95,18,33,0,0,0,39,902,111,539,12,0,0,0,0,0,0,0,0,0,25,266,23,416,179
1168,0,20,21,16,0,0,0,9,365,161,280,36,0,0,0,0,0,0,0,0,0,25,424,269,85,33
1078,0,68,4,175,0,0,0,215,121,22,507,12,0,0,0,0,0,0,0,0,0,15,126,38,137,28
1149,0,527,5,18,0,0,0,91,262,24,173,4,0,0,0,0,0,0,0,0,0,9,597,222,15,54
2356,0,68,26,4,0,0,0,61,245,83,266,45,0,0,0,0,0,0,0,0,0,89,111,16,46,115
2869,0,4,0,2,0,0,0,20,38,6,20,0,0,0,0,0,0,0,0,0,0,1,32,8,7,13
2525,0,197,20,85,0,0,0,52,360,221,786,33,0,0,0,0,0,0,0,0,0,38,208,38,272,78
342,0,18,2,18,0,0,0,13,64,145,152,3,0,0,0,0,0,0,0,0,0,10,77,18,16,58
1912,0,87,13,348,0,0,0,596,55,68,381,15,0,0,0,0,0,0,0,0,0,27,50,20,40,99
230,0,14,12,19,0,0,0,24,131,86,101,51,0,0,0,0,0,0,0,0,0,4,177,77,26,30
2829,0,9,0,6,0,0,0,7,112,67,72,0,0,0,0,0,0,0,0,0,0,3,86,49,3,12
436,0,55,12,13,0,0,0,363,51,75,228,25,0,0,0,0,0,0,0,0,0,25,87,18,40,38
1367,0,15,32,27,0,0,0,34,389,59,167,75,0,0,0,0,0,0,0,0,0,41,76,14,265,125
368,0,106,9,31,0,0,0,27,254,97,437,64,0,0,0,0,0,0,0,0,0,40,260,32,90,75
1864,0,51,2,100,0,0,0,6,151,33,317,1,0,0,0,0,0,0,0,0,0,19,67,10,139,72
854,0,33,5,17,0,0,0,6,168,20,138,13,0,0,0,0,0,0,0,0,0,8,86,46,195,16
1756,0,1975,37,937,0,0,0,181,396,133,2449,58,0,0,0,0,0,0,0,0,0,61,456,175,337,84
1464,0,411,17,15,0,0,0,8,3,71,106,19,0,0,0,0,0,0,0,0,0,32,129,129,5,68
2230,0,82,8,32,0,0,0,28,142,80,153,2,0,0,0,0,0,0,0,0,0,6,264,78,2,21
755,0,87,13,34,0,0,0,924,758,333,513,9,0,0,0,0,0,0,0,0,0,17,558,86,274,158
1054,0,32,14,310,0,0,0,13,461,29,412,58,0,0,0,0,0,0,0,0,0,95,90,155,611,60
1827,0,52,12,50,0,0,0,179,329,154,514,25,0,0,0,0,0,0,0,0,0,10,258,19,347,46
1213,0,24,14,15,0,0,0,2,405,56,65,35,0,0,0,0,0,0,0,0,0,21,411,66,105,56
1981,0,27,21,30,0,0,0,27,444,396,107,27,0,0,0,0,0,0,0,0,0,14,321,50,118,57
1490,0,84,4,2,0,0,0,317,183,111,143,6,0,0,0,0,0,0,0,0,0,12,223,25,17,40
2247,0,160,16,708,0,0,0,9,711,34,922,27,0,0,0,0,0,0,0,0,0,90,122,99,326,97
241,0,132,111,15,0,0,0,1,17,44,59,42,0,0,0,0,0,0,0,0,0,224,53,24,8,170
1498,0,377,13,742,0,0,0,64,324,45,889,13,0,0,0,0,0,0,0,0,0,26,96,38,194,56
516,0,255,69,11,0,0,0,4,90,193,128,32,0,0,0,0,0,0,0,0,0,161,267,192,17,78
1945,0,51,18,35,0,0,0,609,562,45,40,23,0,0,0,0,0,0,0,0,0,24,397,36,17,142
2261,0,124,1,226,0,0,0,19,198,26,697,26,0,0,0,0,0,0,0,0,0,12,86,21,284,46
200,0,233,39,111,0,0,0,38,515,48,830,67,0,0,0,0,0,0,0,0,0,59,246,30,255,140
2254,0,59,12,77,0,0,0,12,161,42,202,28,0,0,0,0,0,0,0,0,0,28,118,11,147,45
1358,0,38,2,5,0,0,0,8,0,6,14,3,0,0,0,0,0,0,0,0,0,4,0,4,2,30
293,0,10,17,22,0,0,0,5,99,11,105,89,0,0,0,0,0,0,0,0,0,41,25,13,98,43
2624,0,68,5,96,0,0,0,8,192,21,224,6,0,0,0,0,0,0,0,0,0,8,61,22,82,19
1440,0,326,7,12,0,0,0,16,225,46,481,37,0,0,0,0,0,0,0,0,0,9,339,49,60,38
1,0,58,62,139,0,0,0,544,443,56,413,113,0,0,0,0,0,0,0,0,0,258,132,116,268,203
1181,0,41,0,232,0,0,0,21,237,40,438,8,0,0,0,0,0,0,0,0,0,7,110,75,225,21
1217,0,8,60,9,0,0,0,9,249,29,64,131,0,0,0,0,0,0,0,0,0,74,97,4,56,136
970,0,25,6,132,0,0,0,544,262,293,426,12,0,0,0,0,0,0,0,0,0,7,147,56,289,31
2879,0,21,2,24,0,0,0,1,33,22,27,3,0,0,0,0,0,0,0,0,0,12,8,14,24,0
971,0,44,5,33,0,0,0,9,413,862,505,9,0,0,0,0,0,0,0,0,0,11,411,199,297,29
883,0,80,18,20,0,0,0,29,362,146,168,44,0,0,0,0,0,0,0,0,0,33,373,23,153,107
349,0,542,22,145,0,0,0,45,161,50,766,12,0,0,0,0,0,0,0,0,0,79,110,18,364,211
2075,0,94,12,33,0,0,0,3,333,385,691,6,0,0,0,0,0,0,0,0,0,7,245,88,128,33
2828,0,12,0,1,0,0,0,10,32,6,13,1,0,0,0,0,0,0,0,0,0,1,8,2,9,1
1700,0,23,3,7,0,0,0,21,152,298,53,4,0,0,0,0,0,0,0,0,0,13,302,316,66,47
1388,0,174,13,35,0,0,0,124,655,182,1040,10,0,0,0,0,0,0,0,0,0,20,545,105,195,97
2063,0,60,5,52,0,0,0,9,113,11,73,14,0,0,0,0,0,0,0,0,0,17,56,14,18,94
429,0,0,4,37,0,0,0,1,72,49,54,46,0,0,0,0,0,0,0,0,0,124,78,26,29,57
944,0,241,11,218,0,0,0,35,388,143,1485,27,0,0,0,0,0,0,0,0,0,70,316,74,592,81
1862,0,451,20,34,0,0,0,234,898,243,796,17,0,0,0,0,0,0,0,0,0,34,1050,115,125,194
1914,0,13,8,51,0,0,0,5,359,131,122,16,0,0,0,0,0,0,0,0,0,25,119,15,248,43
2562,0,109,1,220,0,0,0,7,248,64,612,7,0,0,0,0,0,0,0,0,0,11,153,38,230,27
1876,0,9,3,37,0,0,0,2,118,229,182,4,0,0,0,0,0,0,0,0,0,16,148,68,81,22
1205,0,498,122,769,0,0,0,10,56,41,828,119,0,0,0,0,0,0,0,0,0,127,158,246,90,79
184,0,215,25,77,0,0,0,673,2402,1458,969,52,0,0,0,0,0,0,0,0,0,31,3847,1775,423,107
828,0,12,18,12,0,0,0,94,297,87,134,2,0,0,0,0,0,0,0,0,0,9,109,16,148,45
1137,0,133,28,9,0,0,0,12,104,235,164,27,0,0,0,0,0,0,0,0,0,57,234,82,18,67
1006,0,72,141,22,0,0,0,25,432,291,238,8,0,0,0,0,0,0,0,0,0,95,302,50,298,109
1284,0,92,4,69,0,0,0,12,405,537,881,5,0,0,0,0,0,0,0,0,0,32,250,53,275,52
407,0,28,3,240,0,0,0,12,152,9,110,11,0,0,0,0,0,0,0,0,0,5,24,39,27,22
125,0,39,22,73,0,0,0,256,635,375,553,37,0,0,0,0,0,0,0,0,0,44,750,151,268,43
1677,0,151,9,6,0,0,0,98,10,111,48,9,0,0,0,0,0,0,0,0,0,28,223,126,7,116
1222,0,61,49,48,0,0,0,391,30,127,138,41,0,0,0,0,0,0,0,0,0,144,82,13,15,97
1826,0,34,24,382,0,0,0,32,1369,99,273,58,0,0,0,0,0,0,0,0,0,46,1199,289,552,145
1593,0,4,23,35,0,0,0,7,241,15,35,37,0,0,0,0,0,0,0,0,0,83,55,16,108,63
1375,0,55,13,113,0,0,0,4,397,107,1126,15,0,0,0,0,0,0,0,0,0,129,409,199,472,51
417,0,107,11,24,0,0,0,48,212,300,202,16,0,0,0,0,0,0,0,0,0,17,71,9,68,83
898,0,13,27,22,0,0,0,0,339,73,184,68,0,0,0,0,0,0,0,0,0,49,111,8,214,71
1238,0,125,31,134,0,0,0,91,559,350,1475,33,0,0,0,0,0,0,0,0,0,194,355,47,1061,392
920,0,50,24,19,0,0,0,5,318,53,164,64,0,0,0,0,0,0,0,0,0,29,340,75,74,79
2146,0,146,18,122,0,0,0,4,109,4,68,13,0,0,0,0,0,0,0,0,0,44,24,15,24,33
463,0,49,32,114,0,0,0,506,751,290,528,42,0,0,0,0,0,0,0,0,0,116,1271,967,440,91
1582,0,18,13,4,0,0,0,33,150,86,40,39,0,0,0,0,0,0,0,0,0,6,75,6,26,55
729,0,145,5,14,0,0,0,16,8,51,84,16,0,0,0,0,0,0,0,0,0,11,68,80,5,20
1019,0,32,3,50,0,0,0,6,155,505,310,6,0,0,0,0,0,0,0,0,0,0,294,131,107,15
2714,0,9,2,62,0,0,0,10,121,49,382,12,0,0,0,0,0,0,0,0,0,28,54,15,146,17
891,0,471,11,51,0,0,0,35,32,83,477,65,0,0,0,0,0,0,0,0,0,48,198,60,38,68
2179,0,33,10,18,0,0,0,169,722,421,490,31,0,0,0,0,0,0,0,0,0,42,397,36,241,140
1548,0,9,3,4,0,0,0,82,181,20,7,11,0,0,0,0,0,0,0,0,0,19,99,8,48,49
1781,0,30,7,22,0,0,0,9,164,374,222,2,0,0,0,0,0,0,0,0,0,43,500,468,42,91
119,0,61,32,57,0,0,0,275,26,88,52,33,0,0,0,0,0,0,0,0,0,38,36,23,16,101
558,0,54,35,158,0,0,0,4,100,45,412,152,0,0,0,0,0,0,0,0,0,77,81,47,290,47
1103,0,19,37,94,0,0,0,19,663,64,118,37,0,0,0,0,0,0,0,0,0,104,690,926,232,47
2610,0,78,1,13,0,0,0,102,432,107,91,22,0,0,0,0,0,0,0,0,0,4,336,48,92,125
607,0,70,531,457,0,0,0,211,371,155,278,21,0,0,0,0,0,0,0,0,0,2194,504,175,646,36
504,0,27,37,99,0,0,0,8,518,44,95,61,0,0,0,0,0,0,0,0,0,95,360,208,277,113
