Ray Dalio,Hedge fund chair
Carol Dweck,Psychologist
Julia Galef,Writer
Matt Kenyon,New media artist
Annie Murphy Paul,Science author
Kristen Marhaver,Coral reef biologist
Shane Koyczan,Poet
Cynthia Schneider,Cultural diplomacy expert
Daphne Koller,Educator
Stewart Brand,"Environmentalist, futurist"
Misha Glenny,Underworld investigator
Brian Little,Personality researcher
Skylar Tibbits,Inventor
Vincent Cochetel,Humanitarian
Rob Dunbar,"Oceanographer, biogeochemist"
Courtney E. Martin,Journalist
Stella Young,"Comedian, journalist, activist"
Suzana Herculano-Houzel,Neuroscientist
Ethel,String quartet
Roman Mars,Digital storyteller
Carolyn Steel,Food urbanist
Tal Danino,Synthetic biologist
Raspyni Brothers,Jugglers
Chade-Meng Tan,Google Fellow
Caitria + Morgan O'Neill,Disaster relief expert
Markus Fischer,Designer
R. Luke DuBois,"Artist, composer, engineer"
Dayananda Saraswati,Vedantic teacher
Jay Walker,Entrepreneur
Oren Yakobovich,Human-rights activist
David Epstein,Sports science reporter
Tara Winkler," Child protection leader, activist, author "
Robert Hammond,Friend of the High Line
Suki Kim,Writer
Amos Winter,Mechanical engineer
 Silk Road Ensemble,Musical explorers
Evelyn Glennie,Musician
James Veitch,Comedian and writer
Kenichi Ebina,Dancer
David Brooks,Op-ed columnist 
Michael Green,Architect
Oscar Schwartz,Writer and poet
Mike Velings,Entrepreneur and conservationist
Giles Duley,Photojournalist
Jamil Abu-Wardeh,Producer
Wendy Troxel,Sleep researcher
Mark Applebaum,Composer
Loretta Napoleoni,Macroeconomist
Beardyman,Beatboxer and inventor
Joel Burns,City councilman
Stephen Palumbi,Marine biologist
Franco Sacchi,Filmmaker
Jonathan Klein,Executive
Alison Jackson,Artist
Colin Camerer,Behavioral economist
Tyler Cowen,Economist
Leana Wen,"Emergency physician, public health advocate"
Seyi Oyesola,Doctor
Karim Abouelnaga,Education entrepreneur
Jeff Bezos,Online commerce pioneer
Drew Dudley,Leadership educator
Moshe Szyf,Epigeneticist
Ed Gavagan,"Designer, Storyteller"
Caroline Phillips,Musician
Sheikha Al Mayassa,"Founder, Doha Film Institute"
Amy Green,Video game designer
Rachel Pike,Atmospheric chemist
Amanda Bennett,Journalist
Janine Shepherd,Pilot
Thomas Dolby,Electronic music pioneer
Raul Midon,Guitarist
Dan Gilbert,Psychologist; happiness expert
Monica Byrne,Author and playwright
Eduardo Paes,Mayor of Rio de Janeiro
David MacKay,Professor
Jorge Drexler,"Musician, poet"
Ludwick Marishane,Entrepreneur
Camille A. Brown,Choreographer and educator
Eduardo Briceño,Learning expert
Rory Sutherland,Advertising guru
Roselinde Torres,Leadership expert
Rob Forbes,Designer
Steve Keil,Entrepreneur
Ray Kurzweil,"Inventor, futurist"
Aaron Koblin,Data artist
David Kwong,Cruciverbalist
Tom Hulme,"Designer, venturer"
David Perry,Game designer
Madeleine Albright,Former US Secretary of State
Jeff Skoll,Producer
JoAnn Kuchera-Morin,Composer
Garik Israelian,Astrophysicist
Keller Rinaudo,Robotics entrepreneur
Shukla Bose,Education activist
David Bismark,Voting system designer
Teddy Cruz,Architect and urbanist
Tony Fadell,Product creator
Isabel Behncke,Primatologist
Jill Farrant,Professor of molecular and cell biology
Eric Haseltine,"Author, futurist, innovator"
Sangeeta Bhatia,"Physician, bioengineer and entrepreneur "
Jennifer Brea,Filmmaker
Sean Carroll,"Physicist, cosmologist"
Lisa Genova,"Neuroscientist, novelist"
Joseph Pine,Writer
Nilofer Merchant,"Corporate director, author"
Jeremy Gilley,Peace activist
Sxip Shirey + Rachelle Garniez,Musician
Sara Lewis,Firefly specialist
Marian Bantjes,"Designer, illustrator, typographer"
Sō Percussion,Percussion ensemble
Bill Davenhall,Health and human services expert
Peter Reinhart,Baker
Aicha el-Wafi + Phyllis Rodriguez,9/11 mothers
James Geary,Aphorist
Péter Fankhauser,Roboticist
Carolyn Porco,Planetary scientist
Eric Dishman,Social scientist
Ziyah Gafić,Photographer + storyteller
Daniel Reisel,Neuroscientist
Adam Driver,Actor and Marine Corps veteran
Oliver Sacks,Neurological anthropologist
Gary Slutkin,Epidemiologist
Mary Norris,Copy editor
Michael Hansmeyer,Computational architect
Steven Strogatz,Mathematician
Philip K. Howard,Legal activist
Anika Paulson,"Student, musician"
Philippe Petit,High-wire artist
Michael Kimmel,Sociologist
John Searle,Philosopher
Don Levy,Film executive
Boghuma Kabisen Titanji,Clinical researcher
Ziauddin Yousafzai,Education activist
Jok Church,Cartoonist
Parag Khanna,Global strategist
Harald Haas,Communications technology innovator
Deborah Gordon,Ecologist
Laura Carstensen,Psychologist
Michael Botticelli,Drug policy expert
Golan Levin,Experimental audio-visual artist
Fabian Hemmert,Designer
Mary Roach,Writer
Teitur,Singer-songwriter
Kate Hartman,Artist and technologist
Achenyo Idachaba,Green entrepreneur
Sisonke Msimang,"Writer, activist"
Sean Gourley,Physicist and military theorist
Paul Bloom,Psychologist
Nathan Wolfe,Virus hunter
Karima Bennoune,Professor of international law
Siddhartha Mukherjee,Cancer physician and writer
William Ury,Mediator
Stefan Sagmeister,Graphic designer
Gabe Barcia-Colombo,Video sculptor
Donald Hoffman,Cognitive scientist
Jane McGonigal,Game Designer
Mark Plotkin,Amazonian ethnobotanist
Carolyn Bertozzi,Chemical biologist
Daniel Suarez,Sci-fi author
Charles Robertson,Emerging-markets economist
Michael McDaniel,Graphic designer
Sonia Shah,Science writer
Ursus Wehrli,Comedian
Svante Pääbo,Geneticist
Larry Burns,Automotive researcher
Georgette Mulheir,"CEO, Lumos"
Kitra Cahana,Vagabond photojournalist + conceptual artist
Benjamin Zander,Conductor
Peter van Uhm,General
Robert Fischell,Biomedical inventor
Gever Tulley,Tinkerer
His Holiness the Karmapa,Spiritual leader
Caroline Casey,Inclusivity activist
Jeff Hancock,Psychologist
Billy Graham,Preacher
Natalie Warne,Activist
Alejandro Aravena,Urban architect
Ellen Jorgensen,"Biologist, community science advocate"
Lisa Gansky,Entrepreneur
Mallika Sarabhai,"Dancer, actor, activist"
William Li,Cancer researcher
Thom Mayne,Architect
Jared Ficklin,Visualizer
Sunni Brown,Visualizer and gamestorming
Kate Stafford,Oceanographer
Amy Lockwood,Global development worker
Clifford Stoll,"Astronomer, educator, skeptic"
Fei-Fei Li,Computer scientist
Ameenah Gurib-Fakim,President of Mauritius
Patrick Chappatte,Editorial cartoonist
Damian Palin,Biological miner
Margaret Gould Stewart,User experience master
Mick Ebeling,Entrepreneur
Anthony D. Romero,"Attorney, public-interest activist"
Deb Roy,Cognitive scientist
Suzanne Lee,Designer
Joshua Smith,Cancer fighter
Billie Jean King,Tennis legend and activist
Brenda Romero,Game designer
David Birch,Digital money and identity consultant
Ashley Judd,"Actor, activist"
Amory Lovins,"Physicist, energy guru"
Joseph Kim,North Korean refugee
BJ Miller,Palliative care physician
Francis Collins,"Geneticist, physician"
Sam Kass,Food entrepreneur
Sean Follmer,Human-computer interaction researcher and designer
Dean Kamen,Inventor
Juan Enriquez,Futurist
Chip Kidd,Graphic designer
Jack Andraka,Cancer detector inventor
Reggie Watts,"Vocalist, beatboxer, comedian"
Dave Isay,Story collector
Vinay Venkatraman,Designer
BLACK,Yo-yo champion
Sheila Patek,"Biologist, biomechanics researcher"
David Binder,Theater producer
Adam Grant,Organizational psychologist
Anders Fjellberg,Journalist
Kwame Anthony Appiah,Philosopher
Patricia Kuhl,Language 
Robert Swan,Polar explorer
Lara Setrakian,Journalist
David Lang,Maker
Alain de Botton,Philosopher
Navi Radjou,Innovation strategist
Jackie Tabick,Spiritual leader
Irwin Redlener,"Physician, disaster-preparedness activist"
Shekhar Kapur,Director and writer
James Green, Space physicist
Randall Munroe,Cartoonist
Chip Conley,"CEO, author"
Tim Urban,Blogger
Bob Mankoff,Cartoon editor
Naif Al-Mutawa,"Creator, The 99"
Cheryl Hayashi,Spider silk scientist
Willard Wigan,Micro-sculptor
Jennifer Senior,Writer
Jennifer Pluznick,Physiologist
Christopher Emdin,Education pioneer
Raghava KK,Artist
Sophal Ear,Development economist
Chris Kluwe,Punter and author
Jonathan Drori,Educator
Adam de la Zerda,"Biologist, electrical engineer"
Tshering Tobgay,Prime Minister of Bhutan
Richard Feynman,Physicist
Anne Lamott,"Novelist, essayist"
John McWhorter,Linguist
Richard Baraniuk,Education visionary
Eric Berlow,Ecologist
Auret van Heerden,Labor-rights activist
Jim Fallon,Neurobiologist
Kakenya Ntaiya,Educator and activist
Mike Matas,Software engineer
Natalie Jeremijenko,Artist and engineer
Rob Harmon,Natural resources expert
Tomás Saraceno,Artist
Matt Mills,Technologist
Jehane Noujaim,Filmmaker
David R. Dow,Death penalty lawyer
Keith Chen,Behavioral economist
Ben Goldacre,Debunker
Cynthia Kenyon,"Biochemist, geneticist"
Gabriel Barcia-Colombo,Video sculptor
Rita Pierson,Educator
Alyson McGregor,Women's health pioneer
Iain Hutchison,Facial surgeon
Joe Lassiter,Energy scholar
Geoffrey Canada,Education reformer
Judson Brewer,Mindful addiction doctor
Christopher deCharms,Brain researcher
Fahad Al-Attiya,Food security expert
Evan Williams,Twitter co-founder
Dan Bell,Filmmaker
Robert Lang,Origamist
Melissa Garren,Marine biologist
Michael Bodekaer,Entrepreneur
Laura Indolfi,Biomedical entrepreneur
Naomi Klein,"Author, Activist "
Robin Murphy,Disaster roboticist
Nadine Burke Harris,Pediatrician
J.D. Vance,Author
Shigeru Ban,Architect
Paul Ewald,Evolutionary biologist
Evgeny Morozov,Internet scientist
Jared Diamond,Civilization scholar
Robert Sapolsky,"Neuroscientist, primatologist, writer"
David Baron,Science writer
Sebastian Junger,Journalist and documentarian
Sarah-Jayne Blakemore,Cognitive Neuroscientist
Knut Haanaes,Strategist
António Guterres,Designate Secretary-General of the United Nations
Isaac Lidsky,"Author, entrepreneur"
Michael Shermer,Skeptic
Rainn Wilson,"Actor, writer"
Lalitesh Katragadda,Engineer
Seth Berkley,Vaccine visionary
Jonathan Eisen,Biologist
Juno Mac,Sex worker and activist
Paula Johnson,Women's-health expert
Michael Anti,Blogger
LaToya Ruby Frazier,Photographer
Al Gore,Climate advocate
Rachelle Garniez,Musician
Patrícia Medici,Wildlife conservationist
Bruce Schneier,Security expert
Jamie Oliver,"Chef, activist"
Bahia Shehab,Artist and historian
Brené Brown,Vulnerability researcher
Laurie Santos,Cognitive psychologist
Nikolai Begg,Mechanical engineer
Cary Fowler,Biodiversity archivist
Steve Howard,Corporate innovator
Nicole Paris and Ed Cage,Beatboxers
Bart Knols,Malariologist
David Byrne,"Musician, artist, writer"
David Holt,Folk musician
Susan Blackmore,Memeticist
Andrew Youn,Anti-hunger activist
Shea Hembrey,Artist and curator
David Rothkopf,Foreign policy strategist
Daniel Kish,Perceptual navigation specialist
Shereen El-Feki,Arab sexuality expert
Scilla Elworthy,Peace builder
Sergey Brin + Larry Page,"Computer scientist, entrepreneur and philanthropist"
Mark Bezos,"Activist, volunteer firefighter"
OluTimehin Adegbeye,"Writer, activist"
Joel Levine,Planetary and atmospheric scientist
Stephen Coleman,Ethicist
Improv Everywhere,Pranksters
Andrew Stanton,Filmmaker
Jeff Hawkins,"Computer designer, brain researcher"
Manu Prakash,"Physicist, inventor"
Paul Debevec,Computer graphics pioneer
Nick Hanauer,"Venture capitalist, author"
Shivani Siroya,Mobile finance entrepreneur
Ameera Harouda,Fixer
Angela Belcher,Biological engineer
Honor Harger,Artist
Lauren Zalaznick,Media executive
Craig Venter,"Biologist, genetics pioneer"
Dan Pallotta,"Author, speaker, reformer"
Jimmy Carter,Peace activist
Anjan Chatterjee,Cognitive neuroscientist
Terry Moore,Thinker
James Balog,Photographer
Tristan Harris,Design thinker
Patsy Rodenburg,Acting and voice coach
Bill Doyle,Engineer
Timothy Bartik,Economist
Arvind Gupta,Toymaker
Mehdi Ordikhani-Seyedlar,Neuroscientist
Edith Widder,Marine biologist
Kate Stone,Shepherd of electrons
Richard Sears,Geophysicist
Sendhil Mullainathan,Behavioral economist
Gabe Zichermann,"Entrepreneur, author"
Jean-Baptiste Michel + Erez Lieberman Aiden,Data researcher
Mary Lou Jepsen,Screen engineer
Heather Knight,Roboticist 
Stewart Brand + Mark Z. Jacobson,"Environmentalist, futurist"
Bart Weetjens,Product developer
Toni Griffin,Place maker
Jean-Baptiste Michel,Data researcher
Kiran Sethi,Educator
Barbara Natterson-Horowitz,Cardiologist
Elizabeth Pisani,Author
Dean Ornish,"Physician, author"
Matthew White,Brass virtuoso
Lisa Margonelli,Writer
Peter Eigen,"Founder, Transparency International"
Jimmy Wales,Founder of Wikipedia
Ron Finley,Gardener
Fred Jansen,Space explorer
Meaghan Ramsey,Self-esteem advocate
Diane J. Savino,Senator
Elizabeth Gilbert,Writer
Marlene Zuk,Evolutionary biologist
Kandice Sumner,Educator
JD Schramm,Communicator
Jeremy Howard,Data scientist
Pranav Mistry,"Director of research, Samsung Research America"
Dan Berkenstock,Satellite designer
Ramanan Laxminarayan,Drug-resistance economist
Charity Wayua,Public sector researcher
Robyn Stein DeLuca,Psychologist
Ric Elias,Entrepreneur
Grady Booch,"Scientist, philosopher"
Emily Oster,Assumption-busting economist
Kang Lee,Developmental researcher
David Whyte,"Poet, author"
Talithia Williams,Statistician
Jim Holt,Writer and philosopher
Amanda Palmer,"Musician, blogger"
Aomawa Shields,"Astronomer, astrobiologist, actor, writer"
Rachel Armstrong,"Applied scientist, innovator"
Steven Pinker,Psychologist
Todd Kuiken,Biomedical engineer
Alexa Meade,Visual artist
Sasa Vucinic,Nonprofit venture capitalist
Peter Attia,Surgeon
James Surowiecki,Finance journalist
Shirin Neshat,Iranian visual artist
Avi Rubin,Computer security expert
Amy Webb,"Founder and CEO, Future Today Institute"
Armando Azua-Bustos,Astrobiologist
Daniel Libeskind,Architect
Gayle Tzemach Lemmon,Reporter
Frans de Waal,Primatologist
Peter Tyack,Behavioral ecologist
Renata Salecl,Theorist
Hector Garcia,Psychologist
Neri Oxman,"Architect, designer"
Paul Collier,Economist
Paul Snelgrove,Marine biologist
Gail Reed,Cuban health care expert
Saul Griffith,Inventor
Jay Silver,Inventor
Mac Barnett,Children's book author
Colin Grant,"Author, historian"
Tracy Chevalier,Author
Tristram Stuart,Author and Activist
Gary Haugen,Human rights attorney
Patricia Ryan ,Language teacher
John Hodgman,Expert
Kenneth Shinozuka,Smart product inventor
Tiq Milan and Kim Katrin Milan,Transgender activist
Jason McCue,Lawyer
Morgan Spurlock,Filmmaker
Sophie Scott,"Neuroscientist, stand-up comic"
Kirk Sorensen,"Engineer, nuclear technologist"
Severine Autesserre,Peace and conflict researcher
Eli Pariser,Organizer and author
Linda Liukas,"Programmer, storyteller and illustrator"
Jill Shargaa,Comedian + Designer
Molly Stevens,Biomaterials researcher
Norman Spack,Endocrinologist
Tea Uglow,Designer
Clint Smith,"Poet, educator"
Christiana Figueres,Climate advocate
Toby Eccles,Social investment visionary
Daniel Pauly,Fisheries biologist
James A. White Sr.,Consultant
Jonathan Trent,Scientist and biofuel guru
Maysoon Zayid,Comedian and writer 
Sharon Terry,Citizen biomedical researcher
Aditi Gupta,"Social entrepreneur, co-founder of Menstrupedia"
Martin Seligman,Psychologist
Stefano Mancuso,Plant neurobiologist
Eli Beer,Life saver
Reed Kroloff,Architecture critic
Vishal Vaid,Musician
Bernie Krause,Natural sounds expert
Laura Galante,Cyberspace analyst
Sue Klebold,Activist
Mohamed Hijri,Biologist
Joy Buolamwini,Poet of code
Anand Agarawala,Interaction designer; software developer
Peter van Manen,Electronic systems expert
Julie Taymor,"Director, designer"
Paul Knoepfler,Biologist
Frances Larson,Anthropologist
Denis Dutton,Philosopher
Katherine Fulton,New philanthropist
"Curtis ""Wall Street"" Carroll",Financial literacy advocate
Alan Smith,Data visualisation editor
Jeff Han,Human-computer interface designer
Erin McKean,Dictionary editor
Rose George,Curious journalist
Jocelyne Bloch,Functional neurosurgeon
Will Potter,Investigative journalist
Sharon Brous,Rabbi
Nate Garvis,Civic thought leader
Linda Cliatt-Wayman,High school principal
Amanda Burden,Urban planner
Kenneth Lacovara,Paleontologist
Lian Pin Koh,Drones ecologist
Jan Chipchase,User anthropologist
Dan Bricklin,Software pioneer
Peter Gabriel,"Musician, activist"
Leonard Susskind,Physicist
Luca Turin,Nose
Omar Ahmad,"Technologist, city councilman"
Ruth Chang,Philosopher
Oded Shoseyov,Nanobiotechnologist
Richard Preston,Writer
Martin Rees,Astrophysicist
Alastair Parvin,Designer
Robin Ince,Comedian
Zeresenay Alemseged,Paleoanthropologist
James Stavridis,Navy Admiral
Diane Benscoter,Deprogrammer
Kelli Anderson,"Artist, designer"
Doris Kim Sung,Architect
Chris Bangle,Car designer
Newton Aduaka,Filmmaker
Sarah Gray,Researchers' dream donator
Benjamin Wallace,Author
Marcus Byrne,Entomologist
Blaise Agüera y Arcas,Software architect
Kate Marvel,Climate scientist
Elyn Saks,Mental health law scholar
Alex Wissner-Gross,"Scientist, entrepreneur, inventor"
David Merrill,MIT grad student
William Black,Academic
Ian Bremmer,Political theorist
Rogier van der Heide,Lighting designer
Wade Davis,"Anthropologist, ethnobotanist"
Kaki King,Guitarist
Michael Specter,Writer
Didier Sornette,Risk economist
Ivan Coyote,"Writer, performer"
Cédric Villani,Mathematician
José Bowen,Professor of music
Gary Kovacs,
Mark Kendall,Biomedical engineer
Uri Alon,Systems biologist
Ann Morgan,"Writer, blogger, author"
Matthieu Ricard,"Monk, author, photographer"
Lennart Green,Close-up card magician
Alejandro Sánchez Alvarado,Developmental and regeneration biologist
Eleni Gabre-Madhin,Economist
Anna Deavere Smith,"Actor, playwright, social critic"
Roz Savage,Ocean rower
Siyanda Mohutsiwa,Writer
Gordon Brown,British Prime Minister
Andrew Bird,Musician
 Rodrigo y Gabriela,Guitar duo
Steven Johnson,Writer
Brenda Laurel,Designer and theorist
Chris McKnett,Sustainable investment champion
Marcin Jakubowski,Farmer and technologist
Matthew Childs,"Marketer, rock climber"
Daria van den Bercken,Pianist
Bran Ferren,Technology designer
Heather Barnett,Artist
Nicolas Perony,Animal scientist
Michael Merzenich,Neuroscientist
Lee Cronin,Chemist
Gregory Stock,"Author, thinker"
Julie Burstein,Writer and radio producer
Mark Raymond,Architect
Eric Berlow and Sean Gourley,Ecologist
Paul Gilding,Writer
Peter Hirshberg,"Entrepreneur, marketer"
Qi Zhang,Organist
Alan Siegel,"Executive, simplicity guru"
Arianna Huffington,Journalist
Jarreth Merz,Filmmaker
Laura Boushnak,Photographer
Anne Curzan ,Language historian
Theaster Gates,"Artist, potter, community builder"
Jon Boogz and Lil Buck,Movement artist
Jackie Savitz,Ocean advocate
Lucy McRae,Body architect 
Dame Ellen MacArthur,Circular economy advocate
Sam Richards,Sociologist
Shah Rukh Khan,"Actor, producer, activist"
Laurel Braitman,Science Historian + Writer
Megan Washington,Musician
Mileha Soneji,Product designer
Marlon Peterson,Human justice advocate
Carrie Poppy,"Writer, radio host, comedian"
"Amanda Palmer, Jherek Bischoff, Usman Riaz","Musician, blogger"
Mina Bissell,Cancer Researcher
Janet Iwasa,Molecular animator
Toby Shapshak,Technology writer
Martin Jacques,"Writer, columnist"
Tavi Gevinson,Blogger and fashion icon
T. Boone Pickens,Entrepreneur and energy theorist
Candy Chang,"Artist, designer, urban planner"
Eva Vertes,Neuroscience and cancer researcher
Nirmalya Kumar,Professor
Alan Russell,Medical futurist
Gero Miesenboeck,Optogeneticist
Elizabeth Murchison,Cancer researcher
Marla Spivak,Bees scholar
Martin Villeneuve,"Graphic artist, director"
Todd Scott,First aid instructor
Frank Gehry,Architect
Emmanuel Jal,Hip-hop artist
Stacy Smith,Media researcher
Andreas Raptopoulos,Airborne logistics activist
Kathy Hull,Pediatric psychologist
Tabetha Boyajian,Astronomer
Ismael Nazario,Prison reform advocate
Sangu Delle,Entrepreneur
Jim Yong Kim,"President, World Bank Group"
Carina Morillo,Autism advocate
Ian Goldin,"Economist, development visionary"
John Maeda,Artist
Wadah Khanfar,Journalist
Holly Morris,Explorer and filmmaker
Jakob Trollback,Designer
Joshua Prager,Journalist
Ananda Shankar Jayant,Dancer and choreographer
Mike Biddle,Plastics recycler
Sebastián Bortnik,Information security specialist 
Lee Mokobe,Poet
Thelma Golden,Curator
Sugata Mitra,Education researcher
Bertrand Piccard,Solar adventurer
Sara Seager,Exoplanet expert
Marc Pachter,Cultural Historian
Scott Dinsmore,"Writer, traveler"
Keolu Fox,"Geneticist, indigenous rights activist"
Luma Mufleh,Refugee activist
"Diana Reiss, Peter Gabriel, Neil Gershenfeld and Vint Cerf",Cognitive psychologist
Rishi Manchanda,Physician
Matt Weinstein,Motivational speaker
Amy Tan,Novelist
Fred Swaniker,Educational entrepreneur
Carl Schoonover,Neuroscience PhD student + writer
Shubhendu Sharma,Eco-entrepreneur
Joe Madiath,Social entrepreneur
