
1706,TEDxRiodelaPlata,Dan Ariely,What makes us feel good about our work?
1563,TEDGlobal 2012,Sarah-Jayne Blakemore,The mysterious workings of the adolescent brain
373,TED2014,Sting,How I started writing songs again
2571,TEDMED 2015,Vanessa Ruiz,The spellbinding art of human anatomy
20,TED2004,Malcolm Gladwell,"Choice, happiness and spaghetti sauce"
2477,TED2016,Hugh Evans,What does it mean to be a citizen of the world?
824,TED2010,Michael Specter,The danger of science denial
2349,TEDxProvidence,Alyson McGregor,Why medicine often has dangerous side effects for women
83,TED2007,E.O. Wilson,My wish: Build the Encyclopedia of Life
963,TEDGlobal 2010,Annie Lennox,Why I am an HIV/AIDS activist
267,TED2002,Arthur Ganson,Moving sculpture
1678,TED2013,Sugata Mitra,Build a School in the Cloud
1981,TEDxPerth,Hamish Jolly,A shark-deterrent wetsuit (and it's not what you think)
120,Stanford University,Robert Sapolsky,The uniqueness of humans
2276,TEDWomen 2015,Linda Cliatt-Wayman,"How to fix a broken school? Lead fearlessly, love hard"
2426,TEDxVancouver,Matthew Williams,Special Olympics let me be myself -- a champion
2867,TED@UPS,Augie Picado,The real reason manufacturing jobs are disappearing
2345,TED2015,Teitur,Home is a song I've always remembered
532,TED2009,Sean Gourley,The mathematics of war
1819,TEDGlobal 2013,Sonia Shah,3 reasons we still haven’t gotten rid of malaria
2223,TED2015,Dame Stephanie Shirley,Why do ambitious women have flat heads?
2543,TEDSummit,Alexander Betts,Why Brexit happened -- and what to do next
626,TEDGlobal 2009,Evan Grant,Making sound visible through cymatics
756,Harvard University,JK Rowling,The fringe benefits of failure
387,TEDxBoston,Nancy Frates,Meet the mom who started the Ice Bucket Challenge
2843,TED2017,Ashton Applewhite,Let's end ageism
14,TED2004,Golan Levin,Software (as) art
2725,TEDxRiodelaPlata,Sebastián Bortnik,The conversation we're not having about digital child abuse
244,TEDGlobal 2011,Jarreth Merz,Filming democracy in Ghana
2645,TEDSummit,Kevin Kelly,How AI can bring on a second Industrial Revolution
2323,TED2015,Jim Simons,The mathematician who cracked Wall Street
1391,TED2012,Brené Brown,Listening to shame
1255,TEDGlobal 2011,Malcolm Gladwell,The strange tale of the Norden bombsight
1735,TEDxMiamiUniversity,Timothy Bartik,The economic case for preschool
8,TED2002,David Rockwell,A memorial at Ground Zero
88,TED2008,Sxip Shirey + Rachelle Garniez,"A performance with breath, music, passion"
1628,TEDxWitsUniversity,Marcus Byrne,The dance of the dung beetle
2114,TED@NYC,Joy Sun,Should you donate differently?
1581,TEDGlobal 2012,Ryan Merkley,"Online video -- annotated, remixed and popped"
2212,TEDGlobal 2014,Alison Killing,"There’s a better way to die, and architecture can help"
987,TEDGlobal 2010,Patrick Chappatte,The power of cartoons
1579,TED2012,Thomas P. Campbell,Weaving narratives in museum galleries
2863,TED2017,Laolu Senbanjo,"""The Sacred Art of the Ori"""
1561,TEDGlobal 2012,Jonathan Trent,Energy from floating algae pods
848,TEDxPuget Sound ,Simon Sinek,How great leaders inspire action
1665,TEDxDelft,Erik Schlangen,"A ""self-healing"" asphalt"
1318,TEDxMidAtlantic,Tyler Cowen,Be suspicious of simple stories
1380,TED2012,James Hansen,Why I must speak out about climate change
2418,TEDGlobal>London,Melati and Isabel Wijsen,Our campaign to ban plastic bags in Bali
599,TED2009,Olafur Eliasson,Playing with space and light
99,TED2006,Jill Sobule,"Global warming's theme song, ""Manhattan in January"""
2591,TEDxExeter,Danny Dorling,Maps that show us who we are (not just where we are)
305,TED2012,Tali Sharot,The optimism bias
2414,Mission Blue II,David Gruber,Glow-in-the-dark sharks and other stunning sea creatures
2235,TED2015,Nathalie Cabrol,How Mars might hold the secret to the origin of life
2415,TEDGlobal>Geneva,Elizabeth Lev,The unheard story of the Sistine Chapel
1006,TEDGlobal 2010,Eric Berlow,Simplifying complexity
63,TEDGlobal 2005,Charles Leadbeater,The era of open innovation
1881,TEDGlobal 2013,Toby Eccles,Invest in social change
2707,TEDMED 2016,Caitlin Doughty,A burial practice that nourishes the planet
1640,TEDSalon London Fall 2012,Andy Puddicombe,All it takes is 10 mindful minutes
2694,TEDWomen 2016,Stacy Smith,The data behind Hollywood's sexism
2184,TEDYouth 2014,Kenneth Shinozuka,"My simple invention, designed to keep my grandfather safe"
1401,TED2012,Donald Sadoway,The missing link to renewable energy
1205,TEDWomen 2010,Eve Ensler,"Suddenly, my body"
300,TED2003,Torsten Reil,Animate characters by evolving them
1666,TEDxWomen 2012,Shabana Basij-Rasikh,Dare to educate Afghan girls
2251,TED2015,Elora Hardy,"Magical houses, made of bamboo"
1932,TEDxBoulder,Ash Beckham,We're all hiding something. Let's find the courage to open up
2030,TEDxCMU,Lorrie Faith Cranor,What’s wrong with your pa$$w0rd?
1208,TEDxBoston 2011,Dyan deNapoli,The great penguin rescue
2633,TEDSummit,Joe Lassiter,We need nuclear power to solve climate change
2841,TED2017,Tom Gruber,"How AI can enhance our memory, work and social lives"
1465,TEDxSanJoseCA,Seth Shostak,ET is (probably) out there -- get ready
2644,TEDxSaltLakeCity,Kevin B. Jones,Why curiosity is the key to science and medicine
1488,TEDxSanDiego,Jon Nguyen,Tour the solar system from home
1162,TEDxSiliconValley,Damon Horowitz,"We need a ""moral operating system"""
1295,TEDxCMU,Luis von Ahn,Massive-scale online collaboration
2673,TED2016,Sarah Parcak,Help discover ancient ruins -- before it's too late
2827,TED2017,Grace Kim,How cohousing can make us happier (and live longer)
1165,TED2011,Paul Romer,The world's first charter city?
2512,TED2016,Joseph Ravenell,How barbershops can keep men healthy
2834,TED2017,Manoush Zomorodi,How boredom can lead to your most brilliant ideas
304,TEDxSMU,José Bowen,Beethoven the businessman
133,Royal Institution,Richard Dawkins,Growing up in the universe
896,TED@Cannes,Clay Shirky,How cognitive surplus will change the world
246,TED2008,Tod Machover + Dan Ellsey,Inventing instruments that unlock new music
251,TED2005,Brian Greene,Making sense of string theory
2812,TED2017,Manu Prakash,Lifesaving scientific tools made of paper
33,TED2005,Thomas Barnett,Let's rethink America's military strategy
358,TED2003,Noah Feldman,Politics and religion are technologies
2813,TED2017,Jorge Ramos,Why journalists have an obligation to challenge power
647,TEDGlobal 2009,Karen Armstrong,Let's revive the Golden Rule
1842,TEDGlobal 2013,Dambisa Moyo,Is China the new idol for emerging economies?
333,TED2007,Jonathan Drori,What we think we know
717,TEDIndia 2009,Shaffi Mather,A new way to fight corruption
2511,TED Talks Live,Zaria Forman,Drawings that show the beauty and fragility of Earth
2062,TED@NYC,Jarrett J. Krosoczka,Why lunch ladies are heroes
686,TEDIndia 2009,Devdutt Pattanaik,East vs. West -- the myths that mystify
940,TEDxOilSpill,Lisa Margonelli,The political chemistry of oil
659,TEDGlobal 2009,Henry Markram,A brain in a supercomputer
1966,TED2014,Amanda Burden,How public spaces make cities work
1618,TEDxCHUV,Daphne Bavelier,Your brain on video games
2720,TEDWomen 2016,Katie Hinde,What we don't know about mother's milk
1828,TED2013,James Flynn,Why our IQ levels are higher than our grandparents'
2790,TEDNYC, Sofi Tukker,"""Awoo"""
862,TED2010,Richard Sears,Planning for the end of oil
213,TED2007,Jaime Lerner,A song of the city
1078,TEDWomen 2010,Madeleine Albright,On being a woman and a diplomat
2090,TEDSalon Berlin 2014,Hans and Ola Rosling,How not to be ignorant about the world
1011,Mission Blue Voyage,Kristina Gjerde,Making law on the high seas
459,TED2016,Dan Pallotta,The dream we haven't dared to dream
770,TEDxAmsterdam,Kevin Kelly,Technology's epic story
1876,TEDGlobal 2013,Andreas Raptopoulos,No roads? There's a drone for that
49,TED2006,Joshua Prince-Ramus,Behind the design of Seattle's library
799,TED2010,Jane McGonigal,Gaming can make a better world
2166,TEDGlobal 2014,Tasso Azevedo,Hopeful lessons from the battle to save rainforests
2575,TEDSummit,Jonathan Tepperman,The risky politics of progress
1012,TEDxDU 2010,Kim Gorgens,Protecting the brain against concussion
2821,TED2017,Jimmy Lin,A simple new blood test that can catch cancer early
469,TED2009,Ed Ulbrich,How Benjamin Button got his face
620,TED@State,Hans Rosling,Let my dataset change your mindset
984,TEDGlobal 2010,Heribert Watzke,The brain in your gut
2669,TEDxMarin,Robb Willer,How to have better political conversations
2380,TED@UPS,Regina Hartley,Why the best hire might not have the perfect resume
917,TEDGlobal 2010,Elif Shafak,The politics of fiction
356,TED2008,Stefan Sagmeister,Things I've learned in my life so far
1690,TED2013,Stewart Brand,The dawn of de-extinction. Are you ready?
2449,TED2016,Alexander Betts,Our refugee system is failing. Here's how we can fix it
2092,TED2014,Moshe Safdie,How to reinvent the apartment building
2121,TEDSalon Berlin 2014,Jeremy Heimans,What new power looks like
1616,TEDxBoston 2012,Amos Winter,The cheap all-terrain wheelchair
105,TED2003,Jeff Bezos,The electricity metaphor for the web's future
496,TED Talks Live,Sara Ramirez,"""Rollercoaster"""
1227,TEDxBoston 2011,Jean-Baptiste Michel + Erez Lieberman Aiden,What we learned from 5 million books
2870,TED2017,Radhika Nagpal,What intelligent machines can learn from a school of fish
730,Carnegie Mellon University,Randy Pausch,Really achieving your childhood dreams
1193,TEDGlobal 2011,Thandie Newton,"Embracing otherness, embracing myself"
2405,TEDGlobal>Geneva,James Veitch,This is what happens when you reply to spam email
1556,TEDGlobal 2012,Shyam Sankar,The rise of human-computer cooperation
2255,TED2015,Chris Burkard,The joy of surfing in ice-cold water
1507,TEDxAustin,Todd Humphreys,How to fool a GPS
1910,TEDWomen 2013,Paula Johnson,His and hers … healthcare
2031,TED2014,Billy Collins,Two poems about what dogs think (probably)
487,TED2009,Dan Ariely,Our buggy moral code
1624,TED@New York,Jeff Smith,Lessons in business ... from prison
1790,TED2013,Dong Woo Jang,The art of bow-making
1268,TEDxSantaCruz,Roger McNamee,6 ways to save the internet
1795,TEDGlobal 2013,Paul Kemp-Robertson,Bitcoin. Sweat. Tide. Meet the future of branded currency.
310,TED2004,Keith Barry,Brain magic
2059,TED@NYC,Clint Smith,The danger of silence
726,TEDGlobal 2009,Nick Veasey,Exposing the invisible
322,TED2008,Bruno Bowden + Rufus Cappadocia,Blindfold origami and cello
111,TEDGlobal 2009,Matthew White,The modern euphonium
154,TEDGlobal 2007,Euvin Naidoo,Why invest in Africa
1254,RSA Animate,Iain McGilchrist,The divided brain
892,TEDSalon London 2010,Charles Leadbeater,Education innovation in the slums
2234,TED2015,Paul Tudor Jones II,Why we need to rethink capitalism
531,TED2009,Brian Cox,What went wrong at the LHC
337,TEDxAustin,Joel Selanikio,The big-data revolution in healthcare
2180,TEDYouth 2014,Brian Dettmer,Old books reborn as art
877,TEDxUSC,Adam Sadowsky,How to engineer a viral music video
2456,TED2016,Arthur Brooks,A conservative's plea: Let's work together
1313,TEDxWomen 2011,Jane Fonda,Life's third act
1914,TED@BCG San Francisco,Anne Milgram,Why smart statistics are the key to fighting crime
2685,TEDxMileHigh,Amy Adele Hasinoff,How to practice safe sexting
779,TED2010,Daniel Kahneman,The riddle of experience vs. memory
601,TED2009,Daniel Kraft,A better way to harvest bone marrow
2260,TED2015,Sara Seager,The search for planets beyond our solar system
2340,TED@BCG London,Samuel Cohen,Alzheimer's is not normal aging — and we can cure it
1156,TED2011,Robert Gupta + Joshua Roman,"On violin and cello, ""Passacaglia"""
1265,TEDGlobal 2011,Aparna Rao,High-tech art (with a sense of humor)
1214,TEDGlobal 2011,Julia Bacha,Pay attention to nonviolence
91,TEDGlobal 2005,Jacqueline Novogratz,Invest in Africa's own solutions
2091,TEDxSonomaCounty,Mac Barnett,Why a good book is a secret door
2199,TEDxNewYork,Ben Wellington,How we found the worst place to park in New York City -- using big data
1241,TEDGlobal 2011,Alison Gopnik,What do babies think?
2175,TEDxCanberra,Khadija Gbla,My mother’s strange definition of empowerment
1150,TED2005,Terry Moore,How to tie your shoes
1212,TED2011,Dan Ariely,Beware conflicts of interest
2227,TED2015,Lucianne Walkowicz,Let's not use Mars as a backup planet
2319,TED@NYC,Dustin Yellin,A journey through the mind of an artist
1617,TEDxEQChCh,Ernesto Sirolli,Want to help someone? Shut up and listen!
1693,TED2013,Danny Hillis,The Internet could crash. We need a Plan B
955,TEDGlobal 2010,Chris Anderson,How web video powers global innovation
1235,TEDGlobal 2011,Danielle de Niese,A flirtatious aria
1570,TEDGlobal 2012,Shimon Schocken,The self-organizing computer course
2038,TEDxKyoto,George Takei,Why I love a country that once betrayed me
1696,TEDMED 2012,Francis Collins,We need better drugs -- now
1560,TEDxUSC,Scott Fraser,Why eyewitnesses get it wrong
103,TED2003,Evelyn Glennie,How to truly listen
1297,TEDMED 2011,Yoav Medan,Ultrasound surgery -- healing without cuts
75,TEDGlobal 2005,Sasa Vucinic,Why we should invest in a free press
32,TED2003,Vik Muniz,"Art with wire, sugar, chocolate and string"
948,TEDGlobal 2010,Rachel Sussman,The world's oldest living things
483,Serious Play 2008,Stuart Brown,Play is more than just fun
379,TED1998,Paul MacCready,Nature vs. humans
701,TEDGlobal 2009,Andrea Ghez,The hunt for a supermassive black hole
964,TEDxBerlin,Fabian Hemmert,The shape-shifting future of the mobile phone
866,TEDxUSC,Johanna Blakley,Lessons from fashion's free culture
2452,TED2016,Tshering Tobgay,This country isn't just carbon neutral -- it's carbon negative
1079,TEDSalon London 2010,Noreena Hertz,How to use experts -- and when not to
805,TED2010,Robert Gupta,"Music is medicine, music is sanity"
1270,INK Conference,Alexander Tsiaras,Conception to birth -- visualized
489,Serious Play 2008,Bruce McCall,What is retro-futurism?
1152,TED2011,Aaron Koblin,Visualizing ourselves ... with crowd-sourced data
562,TED2004,Felix Dennis,Odes to vice and consequences
2035,TEDxColumbus,Chris Domas,The 1s and 0s behind cyber warfare
1894,TEDxMet,Andrew Solomon,"Depression, the secret we share"
2018,TED2014,Will Potter,The shocking move to criminalize nonviolent protest
37,TEDGlobal 2005,Jimmy Wales,The birth of Wikipedia
1950,TED2014,Edward Snowden,Here's how we take back the Internet
2210,TEDxCambridge,Linda Hill,How to manage for collective creativity
2233,TED2015,Kailash Satyarthi,How to make peace? Get angry
886,Mission Blue Voyage,Peter Tyack,The intriguing sound of marine mammals
1598,TEDxUSC,Doris Kim Sung,Metal that breathes
407,TEDxSydney,Barat Ali Batoor,My desperate journey with a human smuggler
202,TED2007,Gever Tulley,5 dangerous things you should let your kids do
2302,TEDGlobalLondon,Jon Ronson,When online shaming goes too far
2671,TEDxPortland,Maurice Conti,The incredible inventions of intuitive AI
1202,TEDGlobal 2011,Harald Haas,Wireless data from every light bulb
557,TED2008,Kaki King,"Playing ""Pink Noise"" on guitar"
1887,TED@BCG Singapore,Rose George,Inside the secret shipping industry
